,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
245,126.0,90.0,120.0,Goed,Acryl,Ongesigneerd,Ingelijst,95.0,125.0,1945 t/m 1999,Expressionistisch,Sport,"Fred van der Wal - Galerie Mokum - GiGa groot Acrylverf / Board schilderij ""American Football""",..\data\0245.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
246,160.0,61.0,81.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,73.0,92.0,1900 t/m 1944,Impressionistisch,Zeegezicht,Cornelis de Bruin - B8866 - Golfbrekers bij Vlissingen,..\data\0246.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
247,130.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,88.0,1945 t/m 1999,Klassiek,Landschap,Rob de Haan - Bruggetje in polderlandschap,..\data\0247.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
248,150.0,59.0,79.0,Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,100.0,1945 t/m 1999,Klassiek,Dieren,Piet Landkroon - Trekpaarden in heuvelachtig landschap,..\data\0248.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
249,220.0,48.0,78.0,Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,100.0,1945 t/m 1999,Impressionistisch,Landschap,"Johan Hendrik Kaemmerer - Olieverf op doek , Melkbocht bij boerderij – ingelijst – 70 x 100 cm",..\data\0249.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
250,150.0,34.0,47.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,38.0,51.0,1900 t/m 1944,Impressionistisch,Stilleven,Frits Hubeek - B1663-2 - Stilleven met koperen kan en uien,..\data\0250.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
251,220.0,100.0,110.0,Zeer Goed,Olieverf,Ongesigneerd/Drukgesigneerd,Ingelijst,103.0,113.0,2000 t/m Heden,Abstract,Landschap,Els Fleer - Zonder titel,..\data\0251.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
252,125.0,46.0,36.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,54.0,45.0,1945 t/m 1999,Realistisch,Figuren,Vladimir Volegov - russisch meisje in stoel,..\data\0252.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
253,400.0,63.0,53.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,53.0,1900 t/m 1944,Impressionistisch,Landschap,Jan Simon Knikker (sr.) - Boerenerf met waterput,..\data\0253.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
254,1900.0,100.0,120.0,Goed,Olieverf,Handgesigneerd,Ingelijst,105.0,125.0,1945 t/m 1999,Abstract,Abstract,Dolf Breetvelt - Abstracte Compositie,..\data\0254.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
255,130.0,38.0,59.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,49.0,69.0,1900 t/m 1944,Klassiek,Stadsgezicht,Anton Rutgers - Gezicht op Dordrecht,..\data\0255.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
256,225.0,107.0,86.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,109.0,88.0,1945 t/m 1999,Abstract,Abstract,Bert Braam - zonder titel,..\data\0256.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
257,105.0,70.0,50.0,Goed,Olieverf,Ongesigneerd,Ingelijst,90.0,70.0,1945 t/m 1999,Expressionistisch,Figuren,"Josef Santen - GROOT impressionistisch olieverf ""Naakte vrouw in de Duinen""",..\data\0257.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
258,200.0,31.0,27.0,Zeer Goed,Gouache,Handgesigneerd,Ingelijst,51.0,47.0,1900 t/m 1944,Oriëntaals,Erotiek,Dirk Driest - Sumatraanse schone ca.1930 - Pastel achter glas,..\data\0258.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
259,250.0,24.0,41.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,32.0,49.0,1900 t/m 1944,Impressionistisch,Landschap,"Christiaan Soer - C1710, Uitzicht op de watertoren van Monster",..\data\0259.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
260,320.0,40.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,56.0,76.0,1800 t/m 1899 (19e Eeuw),Klassiek,Landschap,"Adriaan Marinus Geijp - (1855-1926) - ""Koeien in Hollands Polderlandschap""",..\data\0260.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
261,150.0,98.0,88.0,Goed,Gemengde Techniek,Ongesigneerd,Ingelijst,100.0,90.0,1945 t/m 1999,Modern,Figuren,"Pieter Celie - Gemengde techniek op doek, Compositie II - Ingelijst (Groot)",..\data\0261.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
262,110.0,54.0,37.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,79.0,62.0,2000 t/m Heden,Expressionistisch,Portret,Astrid Engels - Queen of Clubs,..\data\0262.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
263,150.0,50.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,90.0,1945 t/m 1999,Impressionistisch,Landschap,Peter Brouwer - Strandgezicht,..\data\0263.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
264,130.0,80.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,97.0,117.0,1945 t/m 1999,Expressionistisch,Landschap,"Jan Bevort - Waterlandschap, olieverf op doek (netjes ingelijst, groot)",..\data\0264.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
265,600.0,59.0,59.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,62.0,62.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Hessel de Boer - Olieverf op doek, Opgebroken straat, Noordeinde in Den Haag - Ingelijst",..\data\0265.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
266,110.0,100.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,104.0,104.0,1945 t/m 1999,Abstract,Abstract,"Matt Lamb - Olieverf op doek, Zonder titel - Ingelijst (Groot)",..\data\0266.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
267,155.0,35.0,25.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,42.0,32.0,1900 t/m 1944,Impressionistisch,Stilleven,Lena ten Bosch - B8950 - Bloemstilleven,..\data\0267.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
268,125.0,40.0,55.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,55.0,70.0,1945 t/m 1999,Modern,Stilleven,Jaap Luttge - STILLEVEN MET SCHOEN,..\data\0268.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
269,300.0,31.0,19.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,46.0,35.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Landschap,"Theophile de Bock - (Toegeschreven aan) Olieverf op paneel, Bomen langs een weggetje",..\data\0269.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
270,375.0,38.0,47.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,57.0,66.0,1900 t/m 1944,Realistisch,Stilleven,"Nita Homberg-Hannema - Olieverf op doek, Bloemstilleven - Ingelijst",..\data\0270.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
271,1700.0,100.0,120.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,104.0,124.0,1945 t/m 1999,Expressionistisch,Portret,"Charlotte Molenkamp - Olieverf op doek, Portret met vogel - Ingelijst (Groot)",..\data\0271.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
272,150.0,105.0,90.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,109.0,94.0,1945 t/m 1999,Abstract,Abstract,"Bert Grotjohann - Gemengde techniek op doek, Zonder titel (Groot)",..\data\0272.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
273,650.0,51.0,31.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,66.0,46.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Jan Korthals - C3612A, Straatje met figuren",..\data\0273.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
274,960.0,22.0,27.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,34.0,39.0,1900 t/m 1944,Impressionistisch,Stilleven,"Lucie van Dam van Isselt - C4346, Bloemstilleven",..\data\0274.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
275,120.0,160.0,70.0,Zeer Goed,Gemengde Techniek,Ongesigneerd,Ingelijst,163.0,73.0,1945 t/m 1999,Abstract,Abstract,"Bert Grotjohann - Gemengde techniek op doek, Archeologisch landschap 10 - Ingelijst (Zeer groot)",..\data\0275.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
276,625.0,40.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,100.0,1900 t/m 1944,Impressionistisch,Havengezicht,Evert Moll - olieverf op doek - Havengezicht,..\data\0276.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
277,550.0,35.0,44.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,40.0,50.0,1900 t/m 1944,Impressionistisch,Havengezicht,"Moricz Goth - Harbour of Douarnez, France.",..\data\0277.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
278,150.0,100.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,110.0,110.0,1945 t/m 1999,Abstract,Abstract,Gerard Schaperkotter - Carthage,..\data\0278.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
279,300.0,81.0,67.0,Goed,Olieverf,Handgesigneerd,Ingelijst,90.0,74.0,1945 t/m 1999,Impressionistisch,Bloemen en Planten,Piet van Wijngaerdt - grote papavers in vaas,..\data\0279.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
280,700.0,24.0,17.0,Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,30.0,1800 t/m 1899 (19e Eeuw),Klassiek,Stadsgezicht,Oene Romkes de Jongh - Besneeuwd Stadsgezicht,..\data\0280.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
281,175.0,44.0,34.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,58.0,48.0,1900 t/m 1944,Klassiek,Figuren,Clara Sporleder - Danseres met bij,..\data\0281.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
282,200.0,24.0,18.0,Goed,Olieverf,Handgesigneerd,Ingelijst,58.0,42.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Jan Simon Knikker (jr.) - Knikker, Olieverf, Boerenerf tafereeltje",..\data\0282.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
283,245.0,54.0,49.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,59.0,54.0,1945 t/m 1999,Abstract,Abstract,Bart Jonkers - Lijnenspel,..\data\0283.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
284,160.0,38.0,29.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,40.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Clemens Wolters - Olieverf op doek, Grachten - Ingelijst",..\data\0284.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
285,800.0,41.0,72.0,Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,93.0,< 1800 (18e Eeuw of Ouder),Romantisch,Landschap,"Albert Jurardus van Prooijen - B9724/9414, romantisch landschap met figuren",..\data\0285.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
286,141.0,50.0,30.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,50.0,45.0,< 1800 (18e Eeuw of Ouder),Klassiek,Figuren,Niet of onleesbaar gesigneerd - Meisje,..\data\0286.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
287,200.0,24.0,36.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,32.0,44.0,1900 t/m 1944,Klassiek,Stadsgezicht,Jan Jans - stadsgezicht met water (Amsterdam?),..\data\0287.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
288,295.0,60.0,94.0,Goed,Olieverf,Handgesigneerd,Ingelijst,65.0,99.0,1900 t/m 1944,Impressionistisch,Havengezicht,Joop Kropff - olieverf op board - afgemeerde boten,..\data\0288.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
289,295.0,60.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,83.0,1945 t/m 1999,Impressionistisch,Zeegezicht,Alexander van Noort - Strandtafereel Zandvoort,..\data\0289.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
290,200.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,82.0,1945 t/m 1999,Realistisch,Stadsgezicht,Jan Schaeffer - Kalk haven Dordt,..\data\0290.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
291,350.0,66.0,79.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,71.0,84.0,1945 t/m 1999,Abstract,Abstract,Ton Etman - Vogelvlucht,..\data\0291.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
292,300.0,40.0,50.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,56.0,66.0,1945 t/m 1999,Impressionistisch,Landschap,Louis Meys - C3405. Boerderij in Gelders Landschap,..\data\0292.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
293,150.0,100.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,110.0,91.0,1945 t/m 1999,Abstract,Abstract,"Hendrik van Veenendaal - Olieverf op doek, Abstract landschap - Ingelijst",..\data\0293.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
294,600.0,61.0,45.0,Zeer Goed,Gouache,Handgesigneerd,Ingelijst,84.0,68.0,1945 t/m 1999,Expressionistisch,Figuren,"Hans Bayens - Gouache op papier, Zonder titel (Zittende vrouw) - Ingelijst",..\data\0294.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
295,250.0,40.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,50.0,70.0,1900 t/m 1944,Impressionistisch,Figuren,Cor Noltee - C2543 - Moeder met kind op boerenerf,..\data\0295.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
296,550.0,50.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,64.0,54.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Daniel Muhlhaus - C4775, Zicht op Dordrecht",..\data\0296.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
297,1000.0,29.0,36.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,41.0,49.0,1945 t/m 1999,Expressionistisch,Zeegezicht,"Frida Holleman - Olieverf op hardboard, Pier van Scheveningen - Ingelijst",..\data\0297.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
298,120.0,22.0,29.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,37.0,44.0,1945 t/m 1999,Impressionistisch,Zeegezicht,"Adrie Mouthaan - Olieverf op board, Wolken op de noord - Ingelijst",..\data\0298.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
299,300.0,22.0,27.0,Goed,Olieverf,Handgesigneerd,Ingelijst,25.0,30.0,1900 t/m 1944,Realistisch,Havengezicht,Willem Frederik Noordijk - Bootjes aan de kade,..\data\0299.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
300,150.0,48.0,61.0,Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,63.0,2000 t/m Heden,Modern,Dieren,"Frits van Eeden - double horse - olie op paneel, gesigneerd",..\data\0300.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
301,360.0,80.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,101.0,82.0,1945 t/m 1999,Realistisch,Stadsgezicht,Jan Korthals - Figuren in straatje te Nice,..\data\0301.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
302,382.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,57.0,77.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Cor van der Zwalm - Olieverf op doek, De Rotterdamse Leuvenhaven - Ingelijst",..\data\0302.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
303,140.0,25.0,33.0,Goed,Olieverf,Handgesigneerd,Ingelijst,41.0,49.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Landschap,Jan Herman Coster - olieverf op doek - boerderij aan het water,..\data\0303.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
304,160.0,35.0,45.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,42.0,52.0,1900 t/m 1944,Impressionistisch,Landschap,Sujatno Koempoel - Indonesie Landschap werkers op rijstvelden.,..\data\0304.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
305,190.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,66.0,86.0,1945 t/m 1999,Modern,Landschap,"Jan Makkes - Olieverf op doek, met besneeuwde huizen en bomen en een wandelaar",..\data\0305.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
306,1075.0,39.0,53.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,57.0,71.0,1945 t/m 1999,Modern,Landschap,Frida Holleman - olieverf op board: besneeuwde tuin,..\data\0306.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
307,151.0,30.0,57.0,Goed,Olieverf,Handgesigneerd,Ingelijst,39.0,66.0,1945 t/m 1999,Impressionistisch,Landschap,Cor Noltee - A2142 Dijkje met water en boten,..\data\0307.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
308,185.0,24.0,33.0,Goed,Olieverf,Handgesigneerd,Ingelijst,31.0,41.0,1900 t/m 1944,Impressionistisch,Landschap,Willem G.F. Jansen - Molen van Kallenbroek (Barneveld) in een Heijdenrijk lijst,..\data\0308.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
309,160.0,38.0,30.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,49.0,41.0,1945 t/m 1999,Realistisch,Stilleven,"L. Javier Cornejo - Olieverf op hardboard, Tasje met bramen - Ingelijst",..\data\0309.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
310,750.0,50.0,71.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,66.0,85.0,1900 t/m 1944,Impressionistisch,Havengezicht,"Evert Moll - B9076, havengezicht Rotterdam",..\data\0310.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
311,300.0,120.0,100.0,Zeer Goed,Acryl,Ongesigneerd,Ingelijst,125.0,105.0,2000 t/m Heden,Abstract,Abstract,Yon Nicolas - Groot abstract werk,..\data\0311.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
312,250.0,80.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,86.0,104.0,1945 t/m 1999,Surrealistisch,Naakt,"Johannes Garst - Surrealistisch naakt, olieverf op doek (ingelijst, groot)",..\data\0312.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
313,1100.0,80.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Op Spieraam,80.0,80.0,2000 t/m Heden,Expressionistisch,Abstract,ZQ ZQ - R.F. 2 werken,..\data\0313.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
314,150.0,14.0,21.0,Redelijk,Olieverf,Ongesigneerd,Ingelijst,18.0,25.0,1945 t/m 1999,Expressionistisch,Figuren,Jantje Schut - C3749-3 - Men wordt geboren om dood te gaan,..\data\0314.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
315,110.0,31.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,40.0,50.0,1945 t/m 1999,Romantisch,Landschap,Teunis Ooms - Landschap met boerderij en boerin,..\data\0315.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
316,150.0,50.0,41.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,64.0,54.0,1945 t/m 1999,Realistisch,Landschap,Jan Bevort - Onbekend,..\data\0316.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
317,599.0,120.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,122.0,102.0,2000 t/m Heden,Abstract,Abstract,Alexander Vogels - Olieverf - 'Olijfboom' - ingelijst,..\data\0317.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
